"location_name","latitude","longitude","date_time","five_minute_rainfall"
"Blanco Road Dam","29.6248","-98.52135","2019-03-07 12:35:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-08 05:10:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-09 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-09 02:40:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-09 09:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-10 00:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-11 00:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 00:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 07:50:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 22:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 22:15:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 22:50:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 23:00:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-12 23:30:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-13 00:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-03-13 06:35:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-13 13:20:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-14 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-15 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-16 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-17 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-18 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-20 18:50:00","0.05"
"Blanco Road Dam","29.6248","-98.52135","2019-03-20 18:55:00","0.08"
"Blanco Road Dam","29.6248","-98.52135","2019-03-20 19:00:00","0.08"
"Blanco Road Dam","29.6248","-98.52135","2019-03-20 19:05:00","0.04"
"Blanco Road Dam","29.6248","-98.52135","2019-03-21 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-22 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-23 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-03-24 10:45:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-03 18:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-03 21:30:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-04 00:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-05 00:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-05 08:35:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-06 00:05:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 00:05:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 05:45:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 05:50:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 05:55:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:00:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:05:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:10:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:15:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:20:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:25:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:35:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:40:00","0.06"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:50:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 06:55:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:00:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:10:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:15:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:20:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:25:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:30:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:35:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:40:00","0.04"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:45:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:50:00","0.04"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 07:55:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:00:00","0.04"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:05:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:10:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:15:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:20:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:25:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:30:00","0.03"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:35:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:40:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:45:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:50:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 08:55:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 09:00:00","0.02"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 09:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 09:10:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 09:15:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 09:20:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 09:30:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 10:40:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-07 18:50:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-08 00:05:00","0.01"
"Blanco Road Dam","29.6248","-98.52135","2019-04-08 12:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-19 15:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-19 23:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-20 00:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-20 08:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-20 09:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-21 00:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-22 00:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-26 08:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-26 12:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-27 00:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-01-28 00:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-06 19:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-10 14:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 06:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 06:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 06:25:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 06:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 08:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 10:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 13:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-20 14:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 06:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 06:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 07:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 08:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 10:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 14:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 15:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-21 15:20:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 21:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:25:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:30:00","0.05"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:35:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 22:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-22 23:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 00:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 00:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 00:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 00:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 01:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 03:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 03:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 04:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:25:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 05:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 09:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 09:10:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 09:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 09:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 09:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-23 10:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-24 03:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-02-24 04:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-03 17:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-03 17:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-03 18:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-03 21:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-03 21:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:30:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:40:00","0.09"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-27 23:55:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:30:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:35:00","0.14"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:40:00","0.08"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:45:00","0.12"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:50:00","0.14"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 00:55:00","0.14"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:00:00","0.1"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:05:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:15:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:40:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:50:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 01:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 02:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 02:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 02:15:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 02:20:00","0.15"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 02:35:00","0.23"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 02:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 03:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 03:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 03:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 03:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 03:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 04:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 04:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 08:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 08:40:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 08:45:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 08:50:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 08:55:00","0.1"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 09:00:00","0.2"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 09:10:00","0.24"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 09:25:00","0.16"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 09:30:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 09:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 09:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 11:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 21:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 21:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 21:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-03-28 22:15:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:25:00","0.16"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:30:00","0.1"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:35:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 14:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 15:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 16:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 16:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 16:50:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 16:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 17:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 17:15:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-04-25 17:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:25:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:30:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:35:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:40:00","0.06"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:45:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:50:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 08:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 09:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 09:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 09:40:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 10:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 11:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 11:45:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 11:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 11:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:25:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 12:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 13:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 13:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 13:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 14:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 14:35:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 14:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 14:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 14:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 15:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 15:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 15:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 15:35:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 15:45:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 15:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 16:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-04 23:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-15 22:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-15 23:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 16:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 16:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:10:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 17:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:00:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:10:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:30:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 18:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-05-20 19:00:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-13 15:20:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-13 15:25:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-14 00:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 08:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 08:45:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 15:50:00","0.07"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 15:55:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 16:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 16:05:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-15 16:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-16 00:05:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 01:55:00","0.07"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:00:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:05:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:10:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:15:00","0.07"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:20:00","0.05"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:25:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:35:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:50:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 02:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:05:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:15:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:20:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:25:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:30:00","0.04"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:35:00","0.03"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:40:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:45:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 03:55:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-18 07:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-19 13:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-19 18:10:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-06-19 19:00:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-07-31 18:10:00","0.02"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-07-31 18:15:00","0.01"
"Panther Springs Creek Dam","29.63882","-98.51337","2018-07-31 18:25:00","0.01"
