report_date,total_gallons,gallons_returned,spill_start,spill_stop,hours,cause,actions,watershed,unit_id_1,unit_id_2,discharge_to,discharge_route,council_district,month,year,week,edwards_zone,pipe_diameter,pipe_length,pipe_type,installation_year,inches_no,rainfall_less_3,num_spills_compkey,num_spills_24mos,unit_type,asset_type,last_cleaned,response_time,response_datetime,public_notice,time_int,root_cause,steps_to_prevent,spill_street_address,multiple_spills
2013-11-16,25,0.0,11/16/2013 4:45:00 PM,11/16/2013 5:30:00 PM,0.75,structural,repaired main,dos rios,31566,26289,street,none,2,11,2013,46,0,8.0,396.1,pvc,9999,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,"Point Repair, ",601 Olive St N,False
2013-11-12,400,0.0,11/12/2013 11:50:00 AM,11/12/2013 12:00:00 PM,0.166666667,structural,repaired main,dos rios,412943,16806,alley,none,1,11,2013,46,0,8.0,243.6,vcp,1966,0.0,0.1,3,0,gravity,sewer main,2011-04-18,0.0,,False,0,structural,"Design Request, ",219 Warwich Dr,False
2013-11-10,150,150.0,11/10/2013 7:41:00 PM,11/10/2013 9:30:00 PM,1.8166666669999998,structural,repaired main,dos rios,27760,27759,alley,none,2,11,2013,46,0,8.0,409.0,pvc,1987,0.0,0.1,1,0,gravity,sewer main,,0.0,,False,0,structural,"Point Repair, ",629 Essex St,False
2013-11-07,300,300.0,11/7/2013 8:38:00 AM,11/7/2013 10:00:00 AM,1.3666666669999998,structural,repaired main,dos rios,14320,14926,alley,none,7,11,2013,45,0,8.0,400.0,ct,1929,0.0,0.37,1,0,gravity,sewer main,2013-10-17,0.0,,False,0,structural,"Design Request, ",1931 Texas Ave,False
2013-11-06,3000,200.0,11/6/2013 5:23:00 PM,11/6/2013 6:00:00 PM,0.6166666670000001,grease,cleaned main,dos rios,76705,48306,ground,none,7,11,2013,45,0,8.0,253.4,pvc,2005,0.34,0.03,2,0,gravity,sewer main,2013-08-07,0.0,,False,0,grease,"Increase FCS, ",4601 Rimrock Dr,False
2013-11-06,100,0.0,11/6/2013 8:04:00 AM,11/6/2013 9:30:00 AM,1.4333333330000002,grease,cleaned main,dos rios,29573,13699,creek bed,martinez creek,1,11,2013,45,0,8.0,48.7,pvc,1987,0.34,0.03,2,1,gravity,sewer main,2013-09-18,0.0,,False,0,structural,"Design Request, ",839 Ruiz St,False
2013-11-06,165000,165000.0,11/6/2013 7:45:00 AM,11/6/2013 10:30:00 AM,2.75,debris,cleaned main,salado creek,45761,483408,creek bed,salado creek,10,11,2013,45,0,36.0,77.47,cp,1973,0.34,0.03,2,1,siphon,sewer main,2013-10-31,0.0,,True,0,debris,Other,3400 Salado Creek Dr,False
2013-11-03,10,0.0,11/3/2013 2:40:00 PM,11/3/2013 3:11:00 PM,0.5166666670000001,grease,cleaned main,dos rios,27263,39004,ground,none,2,11,2013,45,0,8.0,477.0,ct,1912,0.0,0.12,1,0,gravity,sewer main,2013-04-25,0.0,,False,0,grease,"Increase FCS, ",506 Indiana St,False
2013-11-01,1400,0.0,11/1/2013 5:05:00 PM,11/1/2013 6:15:00 PM,1.166666667,grease,cleaned main,dos rios,26018,24065,stormdrain,none,3,11,2013,44,0,10.0,400.5,hdpe,2010,0.0,0.84,1,0,gravity,sewer main,2011-07-04,0.0,,False,0,grease,"Increase FCS, ",201 Military Dr Sw,False
2013-10-31,100,50.0,10/31/2013 10:34:00 AM,10/31/2013 11:59:00 PM,13.41666667,grease,cleaned main,salado creek,57010,57009,ground,none,9,10,2013,44,1,8.0,125.0,pvc,2001,0.12,0.72,1,0,gravity,sewer main,,0.0,,False,0,grease,"Increase FCS, ",23703 Legend Glen,False
2013-10-31,25,20.0,10/31/2013 5:15:00 PM,10/31/2013 7:30:00 PM,2.25,grease,cleaned main,salado creek,82147,82148,ground,none,10,10,2013,44,2,8.0,287.67,pvc,2002,0.12,0.72,1,0,gravity,sewer main,,0.0,,False,0,grease,"Increase FCS, ",5022 Bending Elms,False
2013-10-31,10500,0.0,10/31/2013 9:43:00 AM,10/31/2013 5:30:00 PM,7.783333333,debris,cleaned main,salado creek,45761,483408,creek bed,salado creek,10,10,2013,44,0,36.0,77.47,cp,1973,0.12,0.72,2,0,siphon,sewer main,,0.0,,False,0,debris,"Increase FCS, ",3370 Nacogdoches Rd,False
2013-10-31,125,0.0,10/31/2013 9:09:00 AM,10/31/2013 12:15:00 PM,3.1,structural,repaired main,dos rios,29679,29691,ground,none,3,10,2013,44,0,8.0,341.0,vcp,1962,0.12,0.72,1,0,gravity,sewer main,,0.0,,False,0,structural,"Design Request, ",1 Pecan Valley Cir,True
2013-10-29,50,0.0,10/29/2013 3:42:00 PM,10/29/2013 4:00:00 PM,0.3,roots,cleaned main,dos rios,18134,18394,street,none,4,10,2013,44,0,8.0,93.9,vcp,1965,0.0,0.0,1,0,gravity,sewer main,2011-06-21,0.0,,False,0,structural,"Design Request, ",204 Frank Luke Dr S,False
2013-10-29,150,0.0,10/29/2013 1:29:00 PM,10/29/2013 4:21:00 PM,2.866666667,debris,cleaned main,salado creek,52218,52217,drainage culvert,none,10,10,2013,44,2,8.0,311.36,cas,1983,0.0,0.0,2,0,siphon,sewer main,2011-04-27,0.0,,False,0,grease,"Increase FCS, ",3250 Thousand Oaks,False
2013-10-28,10,0.0,10/28/2013 9:16:00 AM,10/28/2013 10:30:00 AM,1.233333333,debris,cleaned main,leon creek,69518,69519,stormdrain,none,4,10,2013,44,0,8.0,391.42,pvc,1983,0.0,0.0,3,2,gravity,sewer main,2013-08-10,0.0,,False,0,structural,"Increase FCS, ",5945 Fairshire,False
2013-10-28,20,0.0,10/28/2013 7:31:00 PM,10/28/2013 8:30:00 PM,0.9833333329999999,grease,cleaned main,salado creek,43175,43418,street,none,0,10,2013,44,0,8.0,399.95,pvc,1986,0.0,0.0,1,0,gravity,sewer main,2013-03-24,0.0,,False,0,grease,"Increase FCS, ",3607 Candlehead Ln,False
2013-10-24,5,0.0,10/23/2013 11:30:00 PM,10/24/2013 12:11:00 AM,0.683333333,debris,cleaned main,dos rios,31876,31506,street,none,2,10,2013,43,0,6.0,498.9,vcp,1918,0.0,0.0,2,1,gravity,sewer main,2012-02-28,0.0,,False,0,structural,"Design Request, ",410 Mason St,False
2013-10-24,100,0.0,10/24/2013 5:00:00 PM,10/24/2013 6:00:00 PM,1.0,structural,cleaned main,dos rios,42915,29511,easement,none,3,10,2013,43,0,10.0,376.5,vcp,1959,0.0,0.0,1,0,gravity,sewer main,2012-01-26,0.0,,False,0,structural,"Design Request, ",3603 Bob Billa,False
2013-10-23,50,0.0,10/23/2013 3:00:00 PM,10/23/2013 3:30:00 PM,0.5,grease,cleaned main,dos rios,16279,96648,drainage culvert,none,5,10,2013,43,0,8.0,446.8,ct,1927,0.0,0.0,1,0,gravity,sewer main,2013-10-22,0.0,,False,0,structural,"Design Request, ",2625 Leal St,False
2013-10-23,25,25.0,10/23/2013 9:51:00 AM,10/23/2013 11:06:00 AM,1.25,grease,cleaned main,salado creek,496429,88252,street,none,10,10,2013,43,0,8.0,405.0,ct,1946,0.0,0.0,1,0,gravity,sewer main,2009-12-02,0.0,,False,0,structural,"Design Request, ",130 Greenwich Blvd,False
2013-10-23,37900,0.0,10/23/2013 12:44:00 AM,10/23/2013 7:15:00 AM,6.516666667000001,debris,cleaned main,leon creek,69317,69620,drainage culvert,none,4,10,2013,43,0,8.0,277.68,vcp,1964,0.0,0.0,1,0,gravity,sewer main,2012-12-07,0.0,,False,0,structural,"Design Request, ",5360 Military Dr W,False
2013-10-22,100,0.0,10/21/2013 1:15:00 PM,10/21/2013 2:22:00 PM,1.116666667,structural,repaired main,medio creek,39405,39404,easement,none,0,10,2013,43,0,12.0,400.0,vcp,1973,0.0,0.0,2,1,gravity,sewer main,2013-04-05,0.0,,False,0,structural,"Design Request, ",10000 Marbach Rd,False
2013-10-19,25000,0.0,10/19/2013 12:27:00 PM,10/19/2013 2:30:00 PM,2.05,roots,cleaned main,leon creek,32797,32798,drainage culvert,none,7,10,2013,42,0,8.0,400.0,vcp,1961,0.0,0.79,1,0,gravity,sewer main,2013-09-23,0.0,,False,0,structural,"Design Request, ",5830 Kettering St,False
2013-10-17,25,0.0,10/17/2013 9:08:00 AM,10/17/2013 10:00:00 AM,0.8666666670000001,debris,cleaned main,dos rios,538425,538447,street,none,5,10,2013,42,0,8.0,134.0,pvc,2011,0.0,0.85,1,0,gravity,sewer main,,0.0,,False,0,debris,"Increase FCS, ",2018 Culebra Rd,False
2013-10-13,18000,0.0,10/13/2013 7:00:00 PM,10/14/2013 1:00:00 AM,6.916666667,i/i,monitored area,salado creek,48128,na,creek bed,salado creek,10,10,2013,42,0,0.0,11.94, ,1965,0.78,0.12,1,0,standard,sewer manhole,,0.0,,False,0,i/i,"Increase FCS, ",100 Ira Lee Rd,False
2013-10-12,60,0.0,10/12/2013 1:24:00 PM,10/12/2013 2:00:00 PM,0.6,grease,cleaned main,dos rios,2386,15741,alley,none,1,10,2013,41,0,8.0,252.14,ct,1950,0.12,0.0,1,0,gravity,sewer main,2012-08-09,0.0,,False,0,grease,"Increase FCS, ",3714 Neer Ave,False
2013-10-11,100,90.0,10/11/2013 10:40:00 AM,10/11/2013 10:42:00 AM,0.033333333,contractor,cleaned main,leon creek,46956,na,ground,none,0,10,2013,41,0,0.0,7.68, ,1975,0.0,0.0,1,0,standard,sewer manhole,,0.0,,False,0,contractor,Other,6230 Walking Gait Dr,False
2013-10-09,100,100.0,10/9/2013 5:52:00 PM,10/9/2013 8:00:00 PM,2.133333333,grease,cleaned main,dos rios,16251,16234,stormdrain,none,7,10,2013,41,0,8.0,157.5,pvc,1992,0.0,0.17,1,0,gravity,sewer main,2009-04-08,0.0,,False,0,debris,"Design Request, ",315 Tulane,False
2013-10-07,20,0.0,10/7/2013 7:25:00 PM,10/7/2013 8:30:00 PM,1.083333333,debris,cleaned main,leon creek,460686,460684,street,none,7,10,2013,41,0,8.0,325.0,vcp,1965,0.0,0.17,1,0,gravity,sewer main,,0.0,,False,0,structural,"Point Repair, ",5803 Joiner Dr,False
2013-10-07,300,0.0,10/7/2013 9:15:00 AM,10/7/2013 9:25:00 AM,0.166666667,contractor,cleaned area,dos rios,17720,17664,street,none,0,10,2013,41,0,0.0,0.0,na,9999,0.0,0.17,1,0,gravity,sewer main,2013-08-22,0.0,,False,0,contractor,Other,303 Coyol St,False
2013-09-28,2,0.0,9/28/2013 11:00:00 AM,9/28/2013 11:50:00 AM,0.833333333,grease,cleaned main,dos rios,13481,14170,stormdrain,none,2,9,2013,39,0,8.0,10.88,dip,1929,0.07,0.1,1,0,siphon,sewer main,2013-01-25,0.0,,False,0,grease,"Increase FCS, ",919 Paso Hondo,False
2013-09-27,150,0.0,9/27/2013 8:58:00 AM,9/27/2013 10:30:00 AM,1.533333333,structural,repaired lateral,dos rios,9469,8576,alley,none,1,9,2013,39,0,0.0,0.0,na,9999,0.1,0.0,1,0,gravity,sewer main,2013-09-13,0.0,,False,0,contractor,Other,1103 Allena Dr,False
2013-09-22,300,300.0,9/22/2013 1:51:00 PM,9/22/2013 3:30:00 PM,1.65,grease,cleaned main,leon creek,36180,36162,drainage culvert,none,7,9,2013,39,0,8.0,139.0,vcp,1971,0.0,0.6,2,0,gravity,sewer main,2013-09-21,0.0,,False,0,grease,"Increase FCS, ",5002 Fairford Dr,False
2013-09-22,200,0.0,9/22/2013 5:18:00 PM,9/22/2013 6:18:00 PM,1.0,lift station,lift station pump failure l/s 199 - repaired pumps,medio creek,LS199,na,ground,none,0,9,2013,39,0,0.0,0.0,na,1994,0.0,0.6,12,4,above,sewer liftstation,,0.0,,False,0,lift station,Other,6785 Cagnon Rd,False
2013-09-19,500,450.0,9/19/2013 8:17:00 AM,9/19/2013 9:00:00 AM,0.716666667,grease,cleaned main,salado creek,81157,81359,street,none,9,9,2013,38,0,0.0,0.0,na,9999,0.0,0.53,1,0,gravity,sewer main,2009-06-25,0.0,,False,0,debris,"Increase FCS, ",14618 Jones Maltsberger Rd,False
2013-09-19,100,100.0,9/19/2013 10:47:00 AM,9/19/2013 11:30:00 AM,0.716666667,debris,cleaned main,dos rios,19186,34991,stormdrain,none,5,9,2013,38,0,6.0,230.0,cp,1967,0.0,0.53,1,0,gravity,sewer main,,0.0,,False,0,grease,"Increase FCS, ",3019 Saturn,False
2013-09-17,200,0.0,9/17/2013 1:38:00 PM,9/17/2013 2:22:00 PM,0.7333333329999999,debris,cleaned main,salado creek,52969,53266,street,none,9,9,2013,38,0,8.0,237.6,pvc,1980,0.0,0.29,1,0,gravity,sewer main,,0.0,,False,0,structural,"Design Request, ",11600 Jones Maltsberger Rd,False
2013-09-12,29200,0.0,9/11/2013 2:10:00 PM,9/11/2013 3:40:00 PM,1.22,contractor,repaired main,dos rios,16123,3554,drainage culvert,none,9,9,2013,37,0,24.0,26.3,cp,1989,0.0,0.4,1,0,outfall,sewer main,,0.0,,False,0,contractor,"Design Request, ",8902 Jones Maltsberger Rd,False
2013-09-12,20,15.0,9/12/2013 4:34:00 PM,9/12/2013 5:30:00 PM,0.933333333,debris,cleaned main,dos rios,7290,7081,street,none,1,9,2013,37,0,8.0,150.0,cp,1959,0.0,0.4,1,0,gravity,sewer main,,0.0,,False,0,debris,Other,8102 Briargate Dr,False
2013-09-03,6000,0.0,9/3/2013 10:08:00 AM,9/3/2013 3:30:00 PM,5.366666667,debris,cleaned main,dos rios,11463,10175,ground,none,1,9,2013,36,0,10.0,350.7,cp,1949,0.0,0.0,2,0,gravity,sewer main,2009-10-22,0.0,,False,0,structural,"Increase FCS, ",435 Sunset Rd W,False
2013-09-03,200,200.0,9/3/2013 12:00:00 PM,9/3/2013 12:30:00 PM,0.5,structural,repaired main,dos rios,8716,9569,ground,none,1,9,2013,36,0,8.0,43.0,pvc,1987,0.0,0.0,2,1,gravity,sewer main,2013-08-29,0.0,,False,0,structural,"Increase FCS, ",174 Sherwood Dr,False
2013-09-03,100,0.0,9/3/2013 7:32:00 PM,9/3/2013 8:45:00 PM,1.216666667,structural,repaired main,dos rios,3094,4095,street,none,1,9,2013,36,0,8.0,336.0,ct,1947,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,"Point Repair, ",500 Thorain Blvd,False
2013-08-31,2250,500.0,8/31/2013 10:21:00 AM,8/31/2013 11:30:00 AM,1.15,debris,cleaned main,dos rios,5925,8687,drainage culvert,none,7,8,2013,35,0,15.0,344.2,pvc,1995,0.0,0.0,1,0,gravity,sewer main,2011-05-02,0.0,,False,0,structural,"Point Repair, ",322 Rosemont Dr,False
2013-08-30,190,500.0,8/30/2013 9:58:00 AM,8/30/2013 10:40:00 AM,0.7,grease,cleaned main,leon creek,47293,34452,stormdrain,none,7,8,2013,35,0,8.0,121.85,vcp,1956,0.0,0.0,1,0,gravity,sewer main,2012-10-12,0.0,,False,0,structural,na,331 Alicia,False
2013-08-29,10,10.0,8/29/2013 10:26:00 AM,8/29/2013 11:45:00 AM,1.316666667,debris,cleaned main,dos rios,8716,9569,ground,none,1,8,2013,35,0,8.0,43.0,pvc,1987,0.0,0.01,2,0,gravity,sewer main,2013-01-04,0.0,,False,0,structural,"Design Request, ",168 Sherwood Dr,False
2013-08-29,6000,0.0,8/29/2013 8:15:00 AM,8/29/2013 10:35:00 AM,2.333333333,debris,cleaned main,salado creek,55993,43215,ground,none,0,8,2013,35,0,8.0,220.0,dip,1981,0.0,0.01,1,0,siphon,sewer main,,0.0,,False,0,debris,"Increase FCS, ",4100 Military Dr Se,False
2013-08-27,200,200.0,8/27/2013 10:07:00 PM,8/27/2013 11:18:00 PM,1.183333333,grease,cleaned main,dos rios,30983,45816,stormdrain,none,2,8,2013,35,0,10.0,17.2,vcp,1979,0.0,0.2,2,0,gravity,sewer main,2012-12-28,0.0,,False,0,grease,"Increase FCS, ",1019 Mulberry Ave E,False
2013-08-21,2400,2400.0,8/21/2013 11:50:00 PM,8/22/2013 2:00:00 AM,2.166666667,grease,cleaned main,leon creek,34188,34442,street,none,7,8,2013,34,0,8.0,309.3,vcp,1957,0.0,0.0,1,0,gravity,sewer main,2009-03-23,0.0,,False,0,structural,"Point Repair, ",346 Dolores Ave,False
2013-08-20,50,0.0,8/20/2013 7:46:00 AM,8/20/2013 10:13:00 AM,2.45,grease,cleaned main,dos rios,20994,481687,street,none,7,8,2013,34,0,8.0,290.91,pvc,2011,0.0,0.0,1,0,gravity,sewer main,2012-11-30,0.0,,False,0,debris,"Increase FCS, ",255 Club Dr,False
2013-08-20,20084,20084.0,8/20/2013 6:38:00 AM,8/20/2013 10:00:00 AM,3.366666667,structural,repaired main,dos rios,4202,3111,drainage culvert,none,9,8,2013,34,0,18.0,250.0,vcp,1969,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,"Design Request, ",9610 John Saunders,False
2013-08-20,4800,4800.0,8/20/2013 7:00:00 PM,8/21/2013 11:00:00 AM,16.0,structural,repaired main,dos rios,4140,16123,drainage culvert,none,9,8,2013,34,0,18.0,464.2,cp,1989,0.0,0.0,1,0,gravity,sewer main,2012-06-24,0.0,,False,0,structural,"Point Repair, ",8910 Jones Maltsberger Rd,False
2013-08-19,20,0.0,8/18/2013 9:52:00 PM,8/18/2013 11:00:00 PM,1.133333333,structural,repaired main,dos rios,15738,32187,street,none,5,8,2013,34,0,8.0,395.2,ct,1927,0.0,0.0,1,0,gravity,sewer main,2013-08-18,0.0,,False,0,structural,"Design Request, ",1602 Rivas St,False
2013-08-15,1,0.0,8/15/2013 11:08:00 AM,8/15/2013 11:30:00 AM,0.36666666700000006,debris,cleaned main,dos rios,19016,19060,alley,none,5,8,2013,33,0,8.0,36.0,vcp,1961,0.06,0.0,1,0,gravity,sewer main,2011-10-12,0.0,,False,0,structural,"Point Repair, ",802 Kirk Place,False
2013-08-12,300,0.0,8/12/2013 10:40:00 AM,8/12/2013 12:00:00 PM,1.333333333,debris,cleaned main,dos rios,414842,414995,street,none,9,8,2013,33,0,8.0,177.62,vcp,1952,0.0,0.59,1,0,gravity,sewer main,2010-08-30,0.0,,False,0,structural,"Point Repair, ",4400 New Braunfels Ave N,False
2013-08-01,10464,288000.0,8/1/2013 10:21:00 AM,8/1/2013 11:40:00 AM,1.316666667,debris,cleaned main,dos rios,10906,499754,drainage culvert,none,1,8,2013,31,0,8.0,91.96,pvc,1993,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,"Increase FCS, ",7500 Us Hwy 281 N,False
2013-08-01,33420,0.0,8/1/2013 2:30:00 PM,8/1/2013 4:30:00 PM,2.0,structural,repaired main,dos rios,3490,24102,drainage culvert,none,9,8,2013,31,0,10.0,154.0,cp,1949,0.0,0.0,2,0,gravity,sewer main,,0.0,,False,0,structural,"Design Request, ",700 Empire St,False
2013-07-27,9000,0.0,7/27/2013 1:14:00 PM,7/27/2013 4:26:00 PM,3.2,lift station,repaired pump,salado creek,LS121,na,creek bed,lorence creek,0,7,2013,30,5,0.0,0.0,na,1984,0.05,0.0,4,2,submersed,sewer lift station,,0.0,,False,0,lift station,Other,132 Afton Oaks Blvd E,False
2013-07-26,20,0.0,7/26/2013 9:31:00 AM,7/26/2013 12:30:00 PM,2.983333333,structural,repaired main,dos rios,2344,25104,street,none,0,7,2013,30,0,8.0,400.0,vcp,1960,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,structural,"Point Repair, ",1005 Jackson-Keller Rd,False
2013-07-19,3000,0.0,7/19/2013 7:55:00 AM,7/19/2013 9:15:00 AM,1.333333333,grease,cleaned main,salado creek,66687,66686,ground,none,10,7,2013,29,0,8.0,350.48,vcp,1978,0.0,0.11,1,0,gravity,sewer main,,0.0,,False,0,structural,"Point Repair, ",12920 Scarsdale,False
2013-07-15,10500,0.0,7/15/2013 12:11:00 PM,7/15/2013 1:55:00 PM,1.733333333,grease,cleaned main,dos rios,27154,27136,street,none,0,7,2013,29,0,8.0,160.3,pvc,1991,0.56,0.0,1,0,gravity,sewer main,2012-11-14,0.0,,False,0,grease,"Increase FCS, ",404 Mcmillan Place,False
2013-07-13,201900,201900.0,7/12/2013 6:45:00 PM,7/13/2013 1:30:00 AM,6.75,structural,repaired main,ccma (subscriber),65843,75911,creek bed,selma creek,10,7,2013,28,0,10.0,752.74,pvc,1997,0.0,0.0,2,1,gravity,sewer main,2012-03-06,0.0,,True,0,structural,"Design Request, ",7238 Raintree Forest,False
2013-07-10,300,300.0,7/10/2013 2:13:00 PM,7/10/2013 3:15:00 PM,1.033333333,grease,cleaned main,salado creek,81502,81501,drainage culvert,none,10,7,2013,28,0,8.0,152.11,pvc,1985,0.0,0.01,1,0,gravity,sewer main,2012-08-29,0.0,,False,0,grease,"Increase FCS, ",14900 Country Morning,False
2013-07-04,30,30.0,7/4/2013 9:09:00 AM,7/4/2013 10:30:00 AM,1.35,grease,cleaned main,dos rios,2842,15383,street,none,1,7,2013,27,0,8.0,185.0,vcp,1950,0.0,0.0,1,0,gravity,sewer main,2012-08-20,0.0,,False,0,grease,"Increase FCS, ",103 Milford Dr,False
2013-07-03,500,0.0,7/2/2013 8:50:00 PM,7/2/2013 11:00:00 PM,2.166666667,grease,cleaned main,leon creek,89563,78020,drainage culvert,none,8,7,2013,27,0,8.0,293.31,pvc,1984,0.0,0.37,1,0,gravity,sewer main,2013-07-02,0.0,,False,0,structural,"Point Repair, ",6515 Grove Creek Dr,False
2013-07-03,200,0.0,7/3/2013 2:00:00 PM,7/3/2013 5:30:00 PM,3.5,grease,cleaned main,dos rios,10848,11925,stormdrain,none,10,7,2013,27,0,8.0,43.0,vcp,1956,0.0,0.37,1,0,gravity,sewer main,,0.0,,False,0,structural,"Design Request, ",903 Austin Hwy,False
2013-07-03,150,0.0,7/3/2013 9:07:00 AM,7/3/2013 11:34:00 AM,2.45,structural,repaired main,dos rios,29645,29724,drainage culvert,none,0,7,2013,27,0,8.0,83.0,vcp,1963,0.0,0.37,1,0,gravity,sewer main,,0.0,,False,0,structural,"Design Request, ",4422 Pecan Valley Dr,False
2013-07-03,25,25.0,7/3/2013 12:54:00 PM,7/3/2013 3:00:00 PM,2.1,grease,cleaned main,dos rios,14912,14724,street,none,7,7,2013,27,0,8.0,275.0,ct,1946,0.0,0.37,2,1,gravity,sewer main,2012-12-13,0.0,,False,0,debris,"Increase FCS, ",426 Wake Forrest,False
2013-07-01,600,100.0,7/1/2013 10:08:00 AM,7/1/2013 11:30:00 AM,1.3666666669999998,debris,cleaned main,salado creek,68570,68569,stormdrain,none,0,7,2013,27,3,8.0,285.84,pvc,2005,0.0,0.37,1,0,gravity,sewer main,,0.0,,False,0,grease,"Increase FCS, ",3502 Paesanos Pkwy,False
2013-06-29,500,0.0,6/29/2013 2:19:00 PM,6/29/2013 3:10:00 PM,0.85,grease,cleaned main,dos rios,31744,46257,drainage culvert,none,3,6,2013,26,0,8.0,289.2,vcp,1965,0.0,0.0,4,1,gravity,sewer main,2012-09-19,0.0,,False,0,structural,"Design Request, ",759 Avondale Ave,False
2013-06-27,2000,0.0,6/27/2013 11:03:00 AM,6/27/2013 11:50:00 AM,0.783333333,debris,cleaned main,dos rios,13238,13886,creek bed,apache creek,5,6,2013,26,0,12.0,174.5,vcp,1965,0.0,0.0,1,0,siphon,sewer main,2012-04-25,0.0,,False,0,debris,"Increase FCS, ",1300 Trinity S,False
2013-06-25,450,0.0,6/25/2013 7:18:00 PM,6/25/2013 8:00:00 PM,0.7,grease,cleaned main,dos rios,541467,3767,stormdrain,none,1,6,2013,26,0,8.0,300.0,ct,1916,0.0,0.0,3,2,gravity,sewer main,2012-05-08,0.0,,False,0,grease,"Increase FCS, ",618 Huisache Ave W,False
2013-06-22,50,0.0,6/21/2013 11:03:00 PM,6/22/2013 1:15:00 AM,2.2,debris,cleaned main,salado creek,53198,53197,street,none,9,6,2013,25,0,8.0,280.0,vcp,1974,0.0,0.0,1,0,gravity,sewer main,2010-10-15,0.0,,False,0,debris,"Increase FCS, ",1300 Patricia Dr,False
2013-06-21,500,0.0,6/21/2013 7:50:00 AM,6/21/2013 9:30:00 AM,1.6666666669999999,structural,repaired main,dos rios,21316,20046,creek bed,six mile creek,3,6,2013,25,0,10.0,400.2,vcp,1962,0.0,0.0,3,1,gravity,sewer main,2013-06-19,0.0,,False,0,structural,"Point Repair, ",3907 Commercial Ave,False
2013-06-19,950,0.0,6/19/2013 7:27:00 AM,6/19/2013 8:30:00 AM,1.05,debris,cleaned main,dos rios,21316,20046,creek bed,six mile creek,3,6,2013,25,0,10.0,400.2,vcp,1962,0.0,0.0,3,0,gravity,sewer main,2012-12-08,0.0,,False,0,structural,"Increase FCS, ",3907 Commercial Ave,False
2013-06-19,50,0.0,6/19/2013 4:23:00 PM,6/19/2013 5:30:00 PM,1.116666667,grease,cleaned main,salado creek,50126,51681,street,none,10,6,2013,25,0,8.0,107.0,pvc,2003,0.0,0.0,1,0,gravity,sewer main,,0.0,,False,0,grease,"Increase FCS, ",11711 O'Connor Rd,False
2013-06-19,10,0.0,6/19/2013 9:24:00 PM,6/19/2013 10:45:00 PM,1.35,grease,cleaned main,dos rios,20158,20483,street,none,3,6,2013,25,0,8.0,400.0,cp,1978,0.0,0.0,3,0,gravity,sewer main,2012-12-04,0.0,,False,0,grease,"Increase FCS, ",131 Amber W,False
2013-06-18,20700,1500.0,6/18/2013 8:28:00 AM,6/18/2013 10:30:00 AM,2.0333333330000003,debris,cleaned main,dos rios,87496,87497,drainage culvert,none,5,6,2013,25,0,15.0,225.5,cp,1946,0.0,0.0,2,0,gravity,sewer main,2012-11-15,0.0,,False,0,structural,"Design Request, ",2630 Arbor Place,False
2013-06-16,200,0.0,6/16/2013 6:59:00 PM,6/16/2013 7:45:00 PM,0.7666666670000001,structural,repaired main,dos rios,96696,32230,street,none,5,6,2013,25,0,8.0,404.5,ct,1927,0.0,0.4,3,1,gravity,sewer main,2013-06-06,0.0,,False,0,structural,"Point Repair, ",803 21St St Nw,False
2013-06-14,100,80.0,6/14/2013 5:08:00 PM,6/14/2013 6:45:00 PM,1.6166666669999998,grease,cleaned main,dos rios,23027,98859,street,none,5,6,2013,24,0,10.0,167.0,cp,1923,0.19,0.77,1,0, ,sewer main,,0.0,,False,0,grease,"Increase FCS, ",1545 San Marcos S,False
2013-06-13,45000,0.0,6/13/2013 11:00:00 AM,6/13/2013 12:30:00 PM,1.5,human error,cleaned main,leon creek,33323,33322,creek bed,zarzamora creek,8,6,2013,24,0,15.0,110.8,vcp,1966,0.21,0.76,2,0,gravity,sewer main,2013-06-11,0.0,,False,0,roots,"Increase FCS, ",7034 Tourant Rd,False
2013-06-13,40,0.0,6/13/2013 6:47:00 PM,6/13/2013 7:21:00 PM,0.566666667,debris,cleaned main,salado creek,52422,52367,ground,none,10,6,2013,24,0,8.0,332.32,vcp,1979,0.21,0.76,1,0,gravity,sewer main,2009-08-22,0.0,,False,0,roots,"Increase FCS, ",2696 Pebble Dawn,False
2013-06-11,60,0.0,6/11/2013 11:36:00 AM,6/11/2013 1:50:00 PM,2.233333333,structural,repaired main,dos rios,2516,3215,street,none,1,6,2013,24,0,8.0,382.0,pvc,1991,0.28,0.22,1,0,gravity,sewer main,2013-06-03,0.0,,False,0,structural,"Point Repair, ",4211 Blanco Rd,False
2013-06-11,75200,0.0,6/11/2013 6:01:00 PM,6/11/2013 7:35:00 PM,1.5666666669999998,lift station,restored power,salado creek,LS011,na,drainage culvert,none,10,6,2013,24,0,0.0,0.0,na,1983,0.28,0.22,7,5,above,sewer lift station,,0.0,,False,0,lift station,Other,3847 Thousand Oaks,False
